policy_id,checkpoint_path,cached_mean_violation,recomputed_mean_violation,mean_violation_abs_diff,normalized_mean_violation,cached_high_disruption_action_rate,recomputed_high_disruption_action_rate,high_disruption_abs_diff,business_return,business_threshold,business_margin,business_sign_ok,cost_return,cost_threshold,cost_margin,cost_sign_ok,cached_final_critical_compromised_hosts,recomputed_final_critical_compromised_hosts,feasible_rate,semantic_total_high_disruption_action_count,semantic_total_action_count
stage1_pref_000_ckpt_191,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_000_ckpt_191.pt,11.166250228881836,11.166250228881836,0.0,0.4188270164316351,0.99025,0.99025,0.0,-109.0921859741211,-125.0,15.907814025878906,True,-30.797250747680664,-22.0,-8.797250747680664,True,0.375,0.375,0.0,3961.0,4000.0
stage1_pref_002_ckpt_000,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_002_ckpt_000.pt,24.871374130249023,24.871374130249023,0.0,0.20070327566320248,0.89775,0.89775,0.0,-148.7973175048828,-125.0,-23.797317504882812,True,-20.931499481201172,-22.0,1.0685005187988281,True,0.975,0.975,0.10000000149011612,3591.0,4000.0
stage1_pref_002_ckpt_191,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_002_ckpt_191.pt,38.86161804199219,38.86161804199219,0.0,0.31089293823242187,0.00175,0.00175,0.0,-163.86160278320312,-125.0,-38.861602783203125,True,-0.03700000047683716,-22.0,21.962999999523163,True,1.0,1.0,0.0,7.0,4000.0
stage1_pref_003_ckpt_191,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_003_ckpt_191.pt,10.50500202178955,10.50500202178955,0.0,0.34972385137731377,0.99425,0.99425,0.0,-119.70206451416016,-125.0,5.297935485839844,True,-29.0935001373291,-22.0,-7.093500137329102,True,0.625,0.625,0.0,3977.0,4000.0
stage1_pref_005_ckpt_000,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_005_ckpt_000.pt,25.723499298095703,25.723499298095703,0.0,0.20799781618985264,0.8985,0.8985,0.0,-148.2998046875,-125.0,-23.2998046875,True,-20.919750213623047,-22.0,1.0802497863769531,True,0.95,0.95,0.10000000149011612,3594.0,4000.0
stage1_pref_005_ckpt_096,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_005_ckpt_096.pt,18.30093765258789,18.30093765258789,0.0,0.14640750732421876,0.89,0.89,0.0,-139.7053680419922,-125.0,-14.705368041992188,True,-19.241500854492188,-22.0,2.7584991455078125,True,0.975,0.975,0.125,3560.0,4000.0
stage2_ext_000_obj_0,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2_deployability/seed_0007/run_6c10796a/policy_stage2_000.pt,38.88068389892578,38.88068389892578,0.0,0.31104544982910154,0.00825,0.00825,0.0,-163.88067626953125,-125.0,-38.88067626953125,True,-0.18700000643730164,-22.0,21.8129999935627,True,1.0,1.0,0.0,33.0,4000.0
stage2_ext_001_obj_1,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2_deployability/seed_0007/run_6c10796a/policy_stage2_001.pt,38.922245025634766,38.922245025634766,0.0,0.31137796020507813,0.01075,0.01075,0.0,-163.9222412109375,-125.0,-38.9222412109375,True,-0.23524999618530273,-22.0,21.764750003814697,True,1.0,1.0,0.0,43.0,4000.0
stage2_ext_002_obj_2,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2_deployability/seed_0007/run_6c10796a/policy_stage2_002.pt,34.32887268066406,34.32887268066406,0.0,0.2746309860229492,0.5215,0.5215,0.0,-159.02468872070312,-125.0,-34.024688720703125,True,-12.25,-22.0,9.75,True,1.0,1.0,0.02500000037252903,2086.0,4000.0
stage2_ext_003_obj_0,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2_deployability/seed_0007/run_6c10796a/policy_stage2_003.pt,7.0112504959106445,7.0112504959106445,0.0,0.05608999938964845,0.66125,0.66125,0.0,-130.9423828125,-125.0,-5.9423828125,True,-17.60274887084961,-22.0,4.397251129150391,True,1.0,1.0,0.125,2645.0,4000.0
