seed,candidate_label,policy_id,hostname,subnet,role_group,is_critical,compromised_presence_rate,new_compromise_count,recovered_count,blue_target_count,blue_restore_count,blue_analyse_count,blue_decoy_count,red_target_count,red_impact_count
7,selected,stage2_ext_008_obj_0,User0,User,user,False,1.0,0,0,12,1,3,8,0,0
7,selected,stage2_ext_008_obj_0,User1,User,user,False,0.2818,46,0,14,0,0,13,46,0
7,selected,stage2_ext_008_obj_0,User2,User,user,False,0.2927,48,1,32,1,1,29,48,0
7,selected,stage2_ext_008_obj_0,User3,User,user,False,0.2634,43,0,7505,0,7488,14,46,0
7,selected,stage2_ext_008_obj_0,User4,User,user,False,0.1409,23,0,15,0,1,14,23,0
7,selected,stage2_ext_008_obj_0,Defender,Enterprise,defender,False,0.0,0,0,12,1,1,10,0,0
7,selected,stage2_ext_008_obj_0,Enterprise0,Enterprise,enterprise,False,0.1976,3162,3096,3887,3097,766,24,3096,0
7,selected,stage2_ext_008_obj_0,Enterprise1,Enterprise,enterprise,False,0.282,4512,4418,4432,4419,1,11,4418,0
7,selected,stage2_ext_008_obj_0,Enterprise2,Enterprise,enterprise,False,0.0,0,0,22,2,0,19,0,0
7,selected,stage2_ext_008_obj_0,Op_Host0,Operational,operational,False,0.0,0,0,18,3,1,13,0,0
7,selected,stage2_ext_008_obj_0,Op_Host1,Operational,operational,False,0.0,0,0,16,0,0,15,0,0
7,selected,stage2_ext_008_obj_0,Op_Host2,Operational,operational,False,0.0,0,0,12,1,3,8,0,0
7,selected,stage2_ext_008_obj_0,Op_Server0,Operational,mission_critical,True,0.0,0,0,22,1,1,17,0,0
