seed,method_name,display_group,selected_policy_id,feasible_rate,mean_violation,critical_impact_count,final_critical_compromised_hosts
7,ours_stage2_v2_4,Ours Stage2 V2.4,stage2_ext_008_obj_0,0.02500000037252903,0.27783751487731934,0.0,0.0
7,stage1_only_4obj,Stage1 Only 4obj,stage1_pref_002_ckpt_191,0.0,0.3210431933403015,0.0,0.0
7,weighted_sum_4obj,Weighted-Sum 4obj,stage1_pref_005_ckpt_018,0.0,91.09223175048828,6.05,0.625
7,lagrangian_ppo_4obj,Lagrangian PPO 4obj,lagrangian_ppo_final,0.0,91.86560821533203,4.35,0.775
7,no_constraint_stage2_4obj,Unconstrained Stage-2 4obj,stage2_ext_008_obj_0,0.3499999940395355,1.8156074285507202,0.0,0.0
11,ours_stage2_v2_4,Ours Stage2 V2.4,stage2_ext_005_obj_1,0.925000011920929,0.004492282867431641,0.0,0.0
11,stage1_only_4obj,Stage1 Only 4obj,stage1_pref_001_ckpt_191,0.3499999940395355,3.7535529136657715,0.0,0.0
11,weighted_sum_4obj,Weighted-Sum 4obj,stage1_pref_005_ckpt_018,0.0,102.62992095947266,4.925,0.875
11,lagrangian_ppo_4obj,Lagrangian PPO 4obj,lagrangian_ppo_final,0.0,103.04142761230469,1.0,0.9
11,no_constraint_stage2_4obj,Unconstrained Stage-2 4obj,stage2_ext_002_obj_2,0.5249999761581421,2.5997116565704346,0.0,0.0
19,ours_stage2_v2_4,Ours Stage2 V2.4,stage2_ext_005_obj_2,0.9750000238418579,0.00026826857356354594,0.0,0.0
19,stage1_only_4obj,Stage1 Only 4obj,stage1_pref_001_ckpt_191,0.574999988079071,1.8563106060028076,0.0,0.0
19,weighted_sum_4obj,Weighted-Sum 4obj,stage1_pref_007_ckpt_018,0.0,86.90860748291016,1.0,0.975
19,lagrangian_ppo_4obj,Lagrangian PPO 4obj,lagrangian_ppo_final,0.0,91.91566467285156,1.125,0.975
19,no_constraint_stage2_4obj,Unconstrained Stage-2 4obj,stage2_ext_009_obj_1,0.5,1.966909408569336,0.0,0.0
