policy_id,checkpoint_path,cached_mean_violation,recomputed_mean_violation,mean_violation_abs_diff,normalized_mean_violation,cached_high_disruption_action_rate,recomputed_high_disruption_action_rate,high_disruption_abs_diff,business_return,business_threshold,business_margin,business_sign_ok,cost_return,cost_threshold,cost_margin,cost_sign_ok,cached_final_critical_compromised_hosts,recomputed_final_critical_compromised_hosts,feasible_rate,semantic_total_high_disruption_action_count,semantic_total_action_count
stage1_pref_000_ckpt_096,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_000_ckpt_096.pt,6.156749725341797,6.045812606811523,0.11093711853027344,0.1761614195910367,0.93375,0.932,0.0017499999999999183,-115.5978012084961,-125.0,9.402198791503906,True,-25.411998748779297,-22.0,-3.411998748779297,True,0.725,0.725,0.0,3728.0,4000.0
stage1_pref_000_ckpt_191,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_000_ckpt_191.pt,10.180063247680664,11.117812156677246,0.937748908996582,0.4256495222438465,0.986,0.988,0.0020000000000000018,-110.3163070678711,-125.0,14.683692932128906,True,-30.9897518157959,-22.0,-8.989751815795898,True,0.5,0.5,0.0,3952.0,4000.0
stage1_pref_001_ckpt_191,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_001_ckpt_191.pt,9.862436294555664,9.120061874389648,0.7423744201660156,0.07296050109863281,0.6095,0.6175,0.008000000000000007,-133.7599334716797,-125.0,-8.759933471679688,True,-16.516250610351562,-22.0,5.4837493896484375,True,1.0,1.0,0.10000000149011612,2470.0,4000.0
stage1_pref_002_ckpt_191,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_002_ckpt_191.pt,38.858741760253906,38.86874008178711,0.009998321533203125,0.3109499328613281,0.00175,0.00225,0.0004999999999999998,-163.86874389648438,-125.0,-38.868743896484375,True,-0.049000002443790436,-22.0,21.95099999755621,True,1.0,1.0,0.0,9.0,4000.0
stage1_pref_003_ckpt_191,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_003_ckpt_191.pt,11.143000602722168,11.634313583374023,0.49131298065185547,0.35110825491818515,0.99525,0.993,0.0022499999999999742,-121.8789291381836,-125.0,3.1210708618164062,True,-28.889251708984375,-22.0,-6.889251708984375,True,0.5,0.675,0.0,3972.0,4000.0
stage1_pref_004_ckpt_191,/home/waylandlee/Cyber-CMORL/CybORG_plus_plus/cmorl_cyborg/outputs/paper_appendix/stage1_only/seed_0007/run_0f4d9065/policy_pref_004_ckpt_191.pt,26.799938201904297,22.419937133789062,4.380001068115234,0.17935950012207033,0.7125,0.715,0.0024999999999999467,-142.62326049804688,-125.0,-17.623260498046875,True,-18.69499969482422,-22.0,3.3050003051757812,True,0.8,0.85,0.17499999701976776,2860.0,4000.0
stage2_ext_003_obj_0,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2/seed_0007/run_ddb937f9/policy_stage2_003.pt,7.30493688583374,6.594376564025879,0.7105603218078613,0.05275500793457031,0.66925,0.65575,0.013499999999999956,-130.7143096923828,-125.0,-5.7143096923828125,True,-17.482751846313477,-22.0,4.517248153686523,True,1.0,1.0,0.17499999701976776,2623.0,4000.0
stage2_ext_005_obj_0,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2/seed_0007/run_ddb937f9/policy_stage2_005.pt,6.243188381195068,4.955500602722168,1.2876877784729004,0.12379501670490611,0.9405,0.94175,0.0012499999999999734,-118.56037902832031,-125.0,6.4396209716796875,True,-24.246749877929688,-22.0,-2.2467498779296875,True,0.9,0.8,0.0,3767.0,4000.0
stage2_ext_006_obj_1,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2/seed_0007/run_ddb937f9/policy_stage2_006.pt,10.130937576293945,9.290689468383789,0.8402481079101562,0.37008534244190566,0.97475,0.9775,0.00275000000000003,-105.06856536865234,-125.0,19.931434631347656,True,-29.896503448486328,-22.0,-7.896503448486328,True,0.525,0.525,0.0,3910.0,4000.0
stage2_ext_007_obj_0,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2/seed_0007/run_ddb937f9/policy_stage2_007.pt,38.889244079589844,38.60749435424805,0.2817497253417969,0.30885995483398443,0.016,0.016,0.0,-163.6074981689453,-125.0,-38.60749816894531,True,-0.3725000023841858,-22.0,21.627499997615814,True,1.0,1.0,0.0,64.0,4000.0
